"ID";"Site";"Habitat";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"TL";"FL";"SL";"Weight";"Fulton";"Season";"Month";"Year"
"ID394";"GU";"Upwelling";267.78569088;1.6199481472;26.57293307;28.272936416;0.0810178164;0.0540811498;0.1841522392;2885.4300702;0.5271098346;0.0007106786;380;NA;NA;891;1.62377897652719;"Early dry";"APR";2023
"ID395";"GU";"Upwelling";266.9105889;4.3952877696;34.53964197;18.68587629;0.0553845098;0.5603879946;0;3140.7760242;6.2344297544;0.0021121924;420;NA;NA;1013;1.3672929489256;"Early dry";"APR";2023
"ID396";"GU";"Upwelling";242.26165516;5.8711620506;15.3532983;55.183408938;0.0487853484;0.3575856836;0.2587421314;3135.9904404;0.5600045914;0.0114906866;410;NA;NA;1155;1.67583174939423;"Early dry";"APR";2023
"ID403";"GU";"Upwelling";236.43303002;7.438996247;30.118408236;109.2752064;0.1925620072;0.394672834;0.2157758938;3118.14968;0.4348610136;0.0048355838;515;494;426;2200;1.61064932046156;"Late wet";"FEB";2023
"ID399";"IT";"Brackish";252.40641374;3.1313190378;17.150395354;65.785695106;0.334920249;0.4400832954;0.3507410652;1836.7352012;73.566117832;0.0647724312;158;154;125;19.93;0.505284571808721;"Early dry";"APR";2023
"ID444";"IT";"Brackish";226.0704957;2.7511736938;26.930027456;15.848393054;0.20643606;0.5679968604;0.4797358968;2453.9290342;73.84306932;0.0119685622;223;218;182;163.9;1.47796573121385;"Early dry";"MAY";2023
"ID445";"IT";"Brackish";242.98909526;1.5843693708;32.76599705;NA;0.0922276434;0.2780899392;0.266139966;2252.7606952;30.852103162;0.004052461;214;210;170;175.69;1.79269217488692;"Early dry";"MAY";2023
"ID446";"IT";"Brackish";247.66706824;3.5772133512;10.6412730784;83.220346096;0.4684782186;1.2842718422;0.4225772356;2173.0258628;66.184635828;0.0265949458;210;203;165;168.86;1.82334521110031;"Early dry";"MAY";2023
"ID447";"IT";"Brackish";214.16485954;1.557007241;13.2277374922;78.678807702;0.0746312978;0.348008592;0.2109749616;3126.7080886;1.4590904614;0.0014722028;210;203;164;177.82;1.92009502213584;"Early dry";"MAY";2023
"ID449";"IT";"Brackish";248.45271096;29.7969935726;10.91366433;66.593720024;0.2196737116;1.2467403822;0.4257699578;2053.4348814;60.319543168;0.0040763812;175;171;140;98.02;1.82894460641399;"Early dry";"MAY";2023
"ID454";"IT";"Brackish";233.05931724;8.9472090578;20.5867586212;5.3933431996;0.325862548;1.127978195;0.537359374;2233.5855488;50.734565624;0.063551098;168;165;135;86.9;1.83270232696253;"Early dry";"MAY";2023
"ID460";"IT";"Brackish";234.92557692;7.3791293558;20.733978148;20.1700502404;0.2226599372;0.4416814294;0.2815405184;2373.6057782;56.925514142;0.0039167814;185;183;147;118.4;1.8699780861943;"Early dry";"MAY";2023
"ID461";"IT";"Brackish";207.50191604;2.9250266916;13.698053774;117.0182513;0.1738497536;0.762908737;0.224119665;3072.0629746;0.7666495686;0.0044552188;190;187;150;123.01;1.79341011809302;"Early dry";"MAY";2023
"ID462";"IT";"Brackish";243.05587524;9.3487334964;6.9353270298;73.975519162;0.2040877358;0.6768949888;0.6412289196;2532.8065846;62.668274356;0.0236016662;180;175;140;102.9;1.76440329218107;"Early dry";"MAY";2023
"ID463";"IT";"Brackish";235.35704598;1.8183888556;13.58031974;63.07294323;0.1564183932;0.529785321;0.2113080066;2421.9144546;49.576766824;0.0788001674;183;178;144;124.9;2.03802341426195;"Early dry";"MAY";2023
"ID465";"IT";"Brackish";200.21426478;8.1550617078;3.660517576;96.355098532;0.347705313;0.7768999498;0.3447548416;2710.4859766;0.657559826;0.010528661;169;167;133;88.9;1.8417965160834;"Early dry";"MAY";2023
"ID470";"IT";"Brackish";219.10222414;0.7201646872;13.3748292182;55.213852994;0.2117451982;0.2666315454;0.1818697204;1973.9467382;40.266145226;0.0033705208;162;160;130;81.02;1.9056677975542;"Early dry";"MAY";2023
"ID472";"IT";"Brackish";220.47603494;56.3350811694;14.8246780796;97.61288192;0.2025755068;1.149648099;0.4426663244;1767.1330014;34.207854138;0.0069509394;141;138;110;51.87;1.85037141202923;"Early dry";"MAY";2023
"ID473";"IT";"Brackish";229.7894231;1.1184924766;12.2214619898;70.567673292;0.1067925014;0.7334259382;0.358844819;2605.9074748;34.577894334;0.004534412;145;141;113;56.5;1.85329451802042;"Early dry";"MAY";2023
"ID427";"MA";"Upwelling";264.28796432;6.9694432842;31.605390138;62.379209688;0.1138981348;0.480558872;0.2837301398;3299.8871672;3.6065101032;0.0144801368;520;500;430;2237.28;1.59114701866181;"Early dry";"APR";2023
"ID428";"MA";"Upwelling";272.34525968;2.3981484074;23.375313056;31.636787954;0.009817022;0.1837601226;0.3394923644;2911.0108158;0.5605496566;0.0002760278;522;498;421;1999.62;1.40584021636955;"Early dry";"APR";2023
"ID429";"MA";"Upwelling";243.64853216;12.1269581458;17.351593072;60.914611272;0.0957624278;0.4795391566;0.2314845362;2671.54788;3.1837883308;0.0130442938;440;426;368;1318.2;1.54747370398197;"Early dry";"APR";2023
"ID430";"MA";"Upwelling";271.10845126;0.6656584848;61.50659209;121.80366574;0.1689956714;0.2807168888;0.178491853;3002.2105172;1.059894361;0.0020040492;499;466;395;1563;1.25793250993294;"Early dry";"APR";2023
"ID431";"MA";"Upwelling";242.30758552;1.649793299;29.208820168;4.966794199;0.0726545048;0.1935387034;0.2247456868;3070.305571;0.925651362;0.003380001;540;509;441;2257.25;1.43350226083422;"Early dry";"APR";2023
"ID432";"MA";"Upwelling";272.24967744;7.0441925466;71.68066649;5319.380911;0.0862603522;0.6992137422;0.291649954;3286.730658;1.153997709;0.0027426758;415;397;341;2873.03;4.01972063023469;"Early dry";"APR";2023
"ID433";"MA";"Upwelling";275.39967982;50.746939354;21.211534972;31.151435652;0.1405294478;2.7068402734;0.1015516648;2853.025422;0.6242333;0.0456756908;580;542;466;3226.02;1.65341957439829;"Early dry";"APR";2023
"ID434";"MA";"Upwelling";266.27200016;1.764249446;5.6742196556;63.61477409;0.0574610122;0.5894526054;0.2998455304;3007.709569;1.086179779;0.0023042052;540;508;427;2035.48;1.29266371996139;"Early dry";"APR";2023
"ID435";"MA";"Upwelling";249.69981676;3.3719560654;18.146055052;41.16024296;0.0336203422;0.8768171122;0.3359926538;3122.2570362;0.6557215804;0.1429704974;486;446;381;1415.92;1.23347374124036;"Early dry";"APR";2023
"ID436";"MA";"Upwelling";249.0335903;6.8588921782;18.927839528;39.763601096;0.0433727254;0.5894816454;0.1314396272;2909.9650628;0.9560286546;0.0035477392;544;512;439;2115.85;1.31428084013396;"Early dry";"APR";2023
"ID437";"MA";"Upwelling";274.17706138;2.7953275126;5.0330181012;58.360494734;0.1399772102;0.3139008496;0.2616185872;2953.523519;0.6074928394;0.0010526988;486;516;442;2271.01;1.9783823952584;"Early dry";"APR";2023
"ID438";"MA";"Upwelling";260.18703464;1.032458136;9.0505752274;100.001191912;0.2110199698;0.9530640578;0.1866869364;3035.574627;1.033319365;0.0018674022;544;463;385;1549.66;0.962586405804753;"Early dry";"APR";2023
"ID439";"MA";"Upwelling";233.64674194;5.710542705;15.094646362;49.484137754;0.1114684236;0.231902373;0.1435328352;2828.1949748;0.568844569;0.0029414528;541;460;388;1822.3;1.15087479778774;"Early dry";"MAY";2023
"ID440";"MA";"Upwelling";234.00353982;4.628904729;10.9910505596;55.394700364;0.2629934842;0.401775135;0.180789231;2845.782088;0.8898565694;0.0023085384;479;519;439;2715.1;2.47046832230597;"Early dry";"APR";2023
"ID441";"MA";"Upwelling";211.63918662;1.5805047774;16.888639778;1181.4813264;0.1852003772;0.1894849626;0.1600706718;2511.0731862;2.3628899096;0.001767937;482;455;381;1694.73;1.51341976911483;"Early dry";"APR";2023
"ID442";"MA";"Upwelling";224.16422642;2.0268237138;28.216520548;34.34411291;0.145636423;0.9138255194;0.3430855638;3015.21771;1.4582071716;0.0497910156;485;467;400;2063.44;1.80870037790096;"Early dry";"APR";2023
"ID443";"MA";"Upwelling";236.81884748;5.728035725;15.560860248;64.395196236;0.542387949;0.2335959594;0.3411440934;2949.1996256;1.7095960872;0.043565081;597;564;476;3197.69;1.50284214388986;"Early dry";"APR";2023
"ID516";"MA";"Upwelling";243.94372532;4.83269419;11.955120536;67.236300548;0.0668414352;0.4456322734;0.2109004864;3426.4043408;0.9047277586;0.0045973296;690;NA;NA;8000;2.43524530530366;"Late wet";"JAN";2023
"ID337";"PA";"Saline";229.93848376;0.9835403554;8.607007368;52.521909204;0.0841707894;0.4312635024;0.4372984826;2613.0717306;1.1833898864;0.0164679462;230;224;180;243.5992;2.00213035259308;"Late wet";"MAR";2023
"ID338";"PA";"Saline";201.39915982;1.9610342064;0;297.12223146;0.177446448;0.8557896616;0.171669364;2961.4088128;1.0932569882;0.0040432952;235;228;188;254.3018;1.9595026150275;"Late wet";"MAR";2023
"ID339";"PA";"Saline";208.50891678;0.361162802;14.244230564;99.13116458;0.1071913234;0.2984678494;0.1507063394;3000.7651722;1.422236286;0.000792742;244;235;194;266.0074;1.83115134086113;"Late wet";"MAR";2023
"ID340";"PA";"Saline";205.73150156;45.6343144282;6.4229315144;54.021122006;0.0032962844;0.1478487746;0.2054936032;2992.637149;0.9142170778;0.0023207514;230;224;180;207.3614;1.70429358099778;"Late wet";"MAR";2023
"ID341";"PA";"Saline";197.58884914;6.490979405;0;125.99661086;0.132094378;1.4613957718;0.1538877186;3152.596795;4.4187426448;0.004941199;235;225;190;204.4114;1.57507604288067;"Late wet";"MAR";2023
"ID342";"PA";"Saline";225.80528644;8.7016753276;13.806471352;82.039773674;0.0515425358;0.2764858538;0.2458235804;2915.6270852;2.253392423;0.0010784408;214;210;170;154.4384;1.57584672538025;"Late wet";"MAR";2023
"ID343";"PA";"Saline";211.72599826;54.051854164;2.4693238416;59.48184824;0.0534778874;1.0047603662;0.247477922;2815.3726054;1.4699204452;0.0027262176;200;195;157;119.8526;1.4981575;"Late wet";"MAR";2023
"ID344";"PA";"Saline";262.11994014;3.2494350852;17.7582704724;74.305630884;0.1311765474;0.2603362752;0.1358620006;2862.4115296;0.843419623;0.0009203476;215;198;160;140.8448;1.41718138025583;"Late wet";"MAR";2023
"ID345";"PA";"Saline";208.72285828;25.346457824;7.2774682224;67.3030103;0.2765916996;0.2883097962;0.3182895752;2767.4126918;1.3700428014;0.0390075994;190;185;150;121.1978;1.76698935704913;"Late wet";"MAR";2023
"ID346";"PA";"Saline";223.6995377;1.4987552422;12.914742192;5.657199679;0.0209382992;0.4157825832;0.1643850694;2772.6121346;1.5323119336;0.0011846574;200;190;154;118.1416;1.47677;"Late wet";"MAR";2023
"ID347";"PA";"Saline";212.51105058;6.997738981;7.6364411458;74.534776348;0.137441606;0.1667266528;0.237177506;2911.4340032;1.4168407846;0.0042374298;205;200;162;134.4138;1.56020719374356;"Late wet";"MAR";2023
"ID348";"PA";"Saline";241.39222092;21.1889924256;10.9967686724;64.580358928;0.0709000026;0.1873508828;0.2230178908;2971.3464236;1.9621823666;0.0480830042;200;184;153;112.4776;1.40597;"Late wet";"MAR";2023
"ID349";"PA";"Saline";241.22340314;2.0588348862;4.6292543932;73.416502722;0.0589285998;0.1522654288;0.1908260916;2477.271242;0.4938659134;9.8818e-05;215;198;160;139.6884;1.40554567522357;"Late wet";"MAR";2023
"ID350";"PA";"Saline";209.47699856;1.3233968716;9.3314111168;111.31703576;0.1056003948;0.2192318292;0.0875323366;2957.4488962;0.700505968;0.0038296326;144;140;113;46.29;1.5502427340535;"Late wet";"MAR";2023
"ID351";"PA";"Saline";209.3511983;14.5382742444;2.7686845594;64.848800034;0.2339684826;0.4626795106;0.3582018592;3008.308595;2.7816460464;0.0014568832;133;130;105;38.05;1.6173340808633;"Late wet";"MAR";2023
"ID012";"SM";"Brackish";232.95186232;3.898894648;2.946135101;57.608679;0.1542406782;0.1705350024;0.2908841452;3111.9506556;14.2312588316;0.0006982998;187;179;145;103.18;1.57786812857775;"Late dry";"JUL";2022
"ID013";"SM";"Brackish";238.1081368;2.7140487416;17.086843096;49.000563646;0.1918724332;0.3150127544;0.5101815428;3116.839509;11.2531078404;0.0017018072;180;174;144;89.09;1.52760631001372;"Late dry";"JUL";2022
"ID014";"SM";"Brackish";233.166726;3.0125139746;14.970789168;55.365629946;0.129493783;0.215050679;0.3630125732;2640.2149966;6.7342425492;0.0090755266;147;142;107;42.38;1.33416317149286;"Late dry";"JUL";2022
"ID015";"SM";"Brackish";272.6134974;8.1594487238;15.0381947916;58.07938795;0.2190950998;0.575723242;0.4968546914;2768.2321918;5.4424319134;0.008537089;260;248;212;270.16;1.53709604005462;"Late dry";"JUL";2022
"ID016";"SM";"Brackish";236.34523158;1.2624751642;1.5438150968;58.669880844;0.1205563064;0.2377992434;0.1931935762;3101.3293354;26.009409102;0.3662934838;165;160;135;71.29;1.58699947129699;"Late dry";"JUL";2022
"ID018";"SM";"Brackish";287.35295128;1.2159316526;19.871773186;51.980973702;0.1483190212;0.7083887158;0.235771428;3792.816853;31.015782234;0.0046159094;178;172;138;80.86;1.43375098763208;"Late dry";"JUL";2022
"ID019";"SM";"Brackish";246.6933639;20.933722394;21.007204568;49.73196959;0.1960054066;1.44214683;0.502479495;3418.9182816;18.8461349826;0.0029344736;167;162;133;75.03;1.61096287828803;"Late dry";"JUL";2022
"ID022";"SM";"Brackish";223.8396638;15.9080019162;11.3028071228;65.63349103;0.1340590424;0.7473142314;0.3975363246;3162.6334438;14.5816112628;0.0196261972;167;162;130;75.68;1.62491897412819;"Late dry";"JUL";2022
"ID023";"SM";"Brackish";247.92037252;21.147571398;22.66076909;43.48331366;0.2231068452;0.3055432468;0.4473117222;3180.5229528;13.7127999632;0.0031203202;176;169;137;77.56;1.42265566303531;"Late dry";"JUL";2022
"ID032";"SM";"Brackish";278.24667102;4.2230462796;15.174867846;47.12247181;0.146067896;0.4682913034;0.2992306034;3448.430836;15.5661516408;0.0043263934;116;112;90;26.24;1.6810857353725;"Late dry";"JUL";2022
"ID044";"SM";"Brackish";279.29305316;3.9247413234;32.509561584;47.403621164;0.092722188;0.4706296804;0.3721063974;2969.8767874;18.2845892504;0.006548615;190;181;145;101.78;1.48388977985129;"Late dry";"SEP";2022
"ID047";"SM";"Brackish";223.9852729;4.4665350202;13.960135084;69.34012556;0.3035651644;0.3249379548;0.3945238382;3168.7371668;10.694630195;0.2830628174;173;166;135;84.67;1.63527670593043;"Late dry";"SEP";2022
"ID048";"SM";"Brackish";268.62741128;0.9465081058;8.8232856354;35.498530032;0.0581929958;0.4898056078;0.1994029152;3250.6507848;6.9809286272;0.0034637302;154;153;123;63.25;1.73180252029974;"Late dry";"SEP";2022
"ID050";"SM";"Brackish";271.26921262;17.712692266;10.5776954506;56.412007594;0.1370630734;0.9899041638;0.5007261374;3328.143409;6.5396446808;0.0058105116;126;122;100;32.33;1.61619615512284;"Late dry";"SEP";2022
"ID051";"SM";"Brackish";246.04943366;0.367289416;19.75941744;47.256268552;0.0810753656;0.144221941;0.279719794;3110.4607048;5.0175249224;0.001285371;92;90;72;13.05;1.67589586586669;"Late dry";"SEP";2022
"ID052";"SM";"Brackish";277.44875206;0.7544150106;14.3681965724;43.40317484;0.110843842;0.2254146816;0.302625571;3029.058638;2.3511763216;0.0003270454;91;88;74;12.43;1.64947961107845;"Late dry";"SEP";2022
"ID053";"SM";"Brackish";266.6434485;3.1096459814;13.256987996;46.05015058;0.1200829728;0.1552813228;0.226466693;2673.2493698;1.410885557;0.001904013;72;71;58;5.81;1.55660579561043;"Late dry";"SEP";2022
"ID070";"SM";"Brackish";232.9099346;1.9538466644;24.887926788;76.445089056;0.1586690132;0.2706325192;0.417064504;3062.6708146;6.1962615166;0.0013244556;180;175;145;80.87;1.3866598079561;"Early wet";"OCT";2022
"ID072";"SM";"Brackish";210.9939807;3.0909446544;8.0984418238;73.487335066;0.8388772452;0.4441832458;0.2635233644;3166.0241662;10.3418653648;0.2821996054;190;185;150;119.96;1.74894299460563;"Late dry";"AUG";2022
"ID073";"SM";"Brackish";254.36391278;1.8542407118;12.476120972;57.575773246;0.1602755238;0.2100923794;0.3229378718;3038.1918414;10.7515190336;0.0054569522;182;177;145;100.45;1.66623317510891;"Late dry";"AUG";2022
"ID074";"SM";"Brackish";247.1032314;0.400620323;10.1210606204;55.18001969;0.10564768;0.3150179936;0.2587947476;3101.730662;7.4759782926;0.0043630358;178;173;140;98.82;1.75220470687364;"Late dry";"AUG";2022
"ID075";"SM";"Brackish";205.39583862;0.8963676992;27.275017942;1.3075821252;0.121406355;0.4029885768;0.4957581378;3172.498702;7.0072634542;0.0063469356;182;177;145;108.24;1.79545125807655;"Late dry";"AUG";2022
"ID076";"SM";"Brackish";207.5538374;18.2887972826;27.230272816;14.6577050238;3.1500961934;3.6124793986;1.1619584426;3501.0629246;8.9223396116;0.292186394;147;144;118;59.15;1.8620989049977;"Late dry";"AUG";2022
"ID077";"SM";"Brackish";241.10862656;2.297402628;7.3487816074;68.249768844;0.2437954596;0.3965557052;0.3004565374;3043.6095282;5.512903726;0.0032115194;150;145;117;58.66;1.73807407407407;"Late dry";"AUG";2022
"ID078";"SM";"Brackish";267.25477086;28.3398490482;25.435286926;52.017359834;0.077099626;0.2238101446;0.338882636;3282.0287006;6.6864596794;0.0014213068;134;132;107;42.22;1.75470386982441;"Late dry";"AUG";2022
"ID079";"SM";"Brackish";269.47304996;5.0381803366;55.950550576;11.8394036152;0.1663449498;0.2838864656;0.3510572374;3755.70381;14.0813647754;0.0009804596;137;135;110;47.25;1.83755400367044;"Late dry";"AUG";2022
"ID080";"SM";"Brackish";246.408381;80.0536190712;8.4108196352;56.776830824;0.1715792708;1.3146245462;0.4135837266;3115.1298678;8.1460863784;0.0060746202;140;136;113;44.55;1.62354227405248;"Late dry";"AUG";2022
"ID081";"SM";"Brackish";270.69592614;3.371201573;29.191597446;60.769932886;0.1416574622;0.3813462352;0.1329237796;3242.8808882;15.9812781898;0.001801554;143;140;114;45.89;1.56931434744531;"Late dry";"AUG";2022
"ID082";"SM";"Brackish";199.98429706;1.7787185108;11.654380184;65.415703384;0.2229130984;1.4549546264;0.436487497;3189.8621758;8.9422524518;0.0192620086;152;151;120;65.07;1.852891729844;"Late dry";"AUG";2022
"ID083";"SM";"Brackish";208.265774;4.936960138;8.8311364916;141.920655808;0.7351036088;0.199400491;0.4182020646;2637.4991954;3.5097005994;0.0118231324;132;129;105;41.52;1.80524250772185;"Late dry";"AUG";2022
"ID121";"SM";"Brackish";270.19440704;4.7163101914;25.685734322;60.970872568;0.151934358;0.5292852216;0.477682215;3169.0083958;28.860278938;0.0021778122;122;118;97;26.3;1.44835911375842;"Late dry";"AUG";2022
"ID159";"SM";"Brackish";269.78341452;20.486774864;30.272490108;60.476800874;0.2662484022;0.6462321808;0.6628822858;3310.2397798;7.1070133104;0.0075607394;221;211;175;158.08;1.46453618404017;"Early wet";"NOV";2022
"ID160";"SM";"Brackish";216.19330936;3.9633314748;13.3367660768;52.15515273;0.0958012368;0.4182837126;0.295173545;2833.2434412;2.6920315236;0.0174653124;194;188;164;113.54;1.55504764576141;"Early wet";"NOV";2022
"ID161";"SM";"Brackish";237.39545342;1.5754132818;21.85128743;60.714978192;0.2275675614;0.0604399544;0.2273137076;3144.9626638;7.3063376178;0.0008497416;202;194;173;128.24;1.55585600712801;"Early wet";"NOV";2022
