"ID";"Site";"Habitat";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"TL";"FL";"SL";"Weight";"Fulton";"Season";"Month";"Year"
"ID162";"SM";"Brackish";249.20961522;1.797379589;21.625159948;56.630874318;0.1105210846;1.6215103442;0.4921853062;2769.9218534;4.4394475602;0.00165082;182;179;147;102.44;1.69924267255507;"Early wet";"NOV";2022
"ID163";"SM";"Brackish";238.85347932;4.6081853894;21.814405828;55.52525646;0.2823540862;0.2358195326;0.3000383952;3021.841164;5.4820746434;0.0015563872;222;214;180;173.01;1.58129276098597;"Early wet";"DEC";2022
"ID164";"SM";"Brackish";244.35653254;49.0811163246;35.22966599;69.775802498;0.2777378222;1.0550040264;0.3426649222;2865.0162844;3.5839747264;0.0066073756;166;158;131;72.52;1.58538057003744;"Early wet";"DEC";2022
"ID165";"SM";"Brackish";236.76501678;12.2489738046;0.7295860564;96.663081356;0.107251955;0.1002002014;0.228774374;3137.6594822;4.4103587638;0.0008647276;162;157;129;61.8;1.45359503689027;"Early wet";"DEC";2022
"ID170";"SM";"Brackish";245.19216324;6.6882615824;46.502844932;18.031654746;0.1835328754;0.4610393718;0.3054997304;3246.4068704;18.371473941;0.001067067;190;184;150;101.8;1.48418136754629;"Late dry";"AUG";2022
"ID173";"SM";"Brackish";265.72031578;12.9700000988;17.554010608;66.009410402;0.259721996;1.7789751338;0.5173779782;3336.4392242;12.5528987612;0.0170169634;197;190;155;115.45;1.51006366857444;"Late dry";"AUG";2022
"ID174";"SM";"Brackish";264.3900742;1.3428024446;12.603302191;72.208615752;0.2006541098;0.1674144368;0.1433706218;3155.2056808;22.115320658;0.0017060032;185;179;143;91.11;1.43896708980712;"Late dry";"AUG";2022
"ID197";"SM";"Brackish";243.8947539;2.2101984772;13.477104176;91.990461126;0.0884305294;0.2478616844;0.163235421;3051.7220428;7.7357834;0.0006662014;196;196;157;127.96;1.6994407092283;"Early wet";"OCT";2022
"ID198";"SM";"Brackish";241.79044142;1.9005873422;18.801415178;70.464069864;0.0817353476;0.196269133;0.2958611634;3109.2640714;4.0072388492;0.009755129;133;130;105;40.13;1.70574551025084;"Early wet";"OCT";2022
"ID199";"SM";"Brackish";218.17810766;5.7429204432;13.329390786;63.991051404;0.3575133458;0.6763060288;0.4287667346;2932.070501;3.045009483;0.0360058288;139;134;110;43.52;1.6204830245839;"Early wet";"OCT";2022
"ID201";"SM";"Brackish";226.9454878;5.2306249926;39.642605186;21.900378602;0.0935667642;0.0867304256;0.267444303;3586.2002314;10.5296510656;0.0003831104;160;157;130;66.69;1.628173828125;"Early wet";"OCT";2022
"ID202";"SM";"Brackish";203.09626624;5.7013059948;12.4746165628;58.495062432;1.492710583;0.8626692388;0.3293957536;3040.1366068;3.9717905956;0.5800556176;149;144;119;52.31;1.581342396754;"Early wet";"OCT";2022
"ID204";"SM";"Brackish";348.36758314;455.253304828;10.1375193686;65.893850394;0.331902501;0.3485408726;0.514513376;3212.9844824;6.5739891002;0.124685014;203;196;160;142.02;1.69770174313875;"Early wet";"OCT";2022
"ID205";"SM";"Brackish";244.80763372;6.4342730594;15.01582572;43.043088496;0.0019628268;0.3619507526;0.67330393;3430.1234026;10.7905636432;0.0104253132;230;121;180;195.02;1.60286019561108;"Early wet";"OCT";2022
"ID209";"SM";"Brackish";240.98368326;1.5427977602;15.638247916;57.252713242;0.093463907;0.1493867904;0.2594904006;3179.5129014;7.1216480202;0.0010270186;190;185;150;112.78;1.64426301210089;"Late dry";"SEP";2022
"ID211";"SM";"Brackish";253.21681198;22.6870661098;27.439295942;49.882032284;0.2445370532;1.7823942776;0.5406794204;3316.0365292;11.8627804916;0.0102745772;160;152;123;57.56;1.4052734375;"Late dry";"SEP";2022
"ID212";"SM";"Brackish";245.55531966;4.7360616102;17.047369016;54.95551391;0.1589361566;0.2863083268;0.6469193754;3038.7449532;7.1446962366;0.0019614496;165;156;125;62.42;1.38954281103041;"Late dry";"SEP";2022
"ID220";"SM";"Brackish";236.4841054;24.112934872;20.555555766;50.884551876;0.1501441268;0.156873903;0.2780227334;3143.1654658;6.6556425162;0.0018456144;189;179;144;122.73;1.81788046069561;"Early wet";"NOV";2022
"ID221";"SM";"Brackish";206.12936636;3.500542043;14.021650296;53.020718696;0.0209858542;0.4938023676;0.3008812082;3179.5256556;4.3196621598;0.1187164182;173;166;137;81.92;1.58216449450598;"Early wet";"NOV";2022
"ID222";"SM";"Brackish";232.35070298;0.5700421746;21.248933148;67.842619838;0.1186372362;0.1520771964;0.238745222;2850.6814466;1.839289296;0.0007327372;104;101;83;17.56;1.56107760582613;"Early wet";"NOV";2022
"ID235";"SM";"Brackish";219.17939584;5.0607642908;15.989584962;48.51589098;0.0767457076;0.4559179852;0.3981754702;2838.7440018;3.9519467416;0.0094590376;186;180;150;113.11;1.75777049245546;"Early wet";"OCT";2022
"ID236";"SM";"Brackish";208.0673461;3.4369284036;2.9072308224;71.023724988;0.105861233;0.196441238;0.2139455782;3107.3839324;4.8338840584;0.00551078;190;185;147;125.1;1.82388103222044;"Early wet";"OCT";2022
"ID247";"SM";"Brackish";229.35665168;1.995136516;25.100733422;67.885492908;0.1788051226;0.1824230242;0.6289407956;3134.3967512;25.880755634;0.0005156092;192;185;150;117.52;1.66038230613426;"Late wet";"JAN";2023
"ID248";"SM";"Brackish";266.82360152;66.27448965;10.7433905738;55.377087054;0.6198057432;0.9409377508;0.5949102012;3379.5196808;52.440831366;0.0602073792;170;163;130;71.74;1.46020761245675;"Late wet";"JAN";2023
"ID249";"SM";"Brackish";264.2666491;8.0209945436;6.6016348712;63.484169222;0.1944478882;0.4258119958;0.5524897598;3128.5637296;50.250803556;0.0025098298;193;185;152;123.13;1.71274201887675;"Late wet";"JAN";2023
"ID251";"SM";"Brackish";258.00629722;2.7308598606;13.41109503;48.976251958;0.2420234012;0.627189048;0.7562612262;3173.1133828;43.497862732;0.001940117;172;165;135;74.81;1.47019287609896;"Late wet";"JAN";2023
"ID253";"SM";"Brackish";252.29467756;21.399790844;21.740626122;51.272633638;0.2989627048;1.6926755244;0.6632110956;3017.6646884;34.548037532;0.006471298;167;160;130;67.94;1.4587340790469;"Late wet";"JAN";2023
"ID254";"SM";"Brackish";279.16731956;31.755638948;35.272921136;53.487431534;0.1393956846;1.1564518136;0.3146430662;3059.0741296;6.1220752228;0.0040627328;172;165;135;71.07;1.39669305847284;"Late wet";"JAN";2023
"ID255";"SM";"Brackish";275.5696227;2.7208741876;30.00326711;10.2378815398;0.1998099984;0.4692102116;0.5833503222;3065.8132262;23.557893764;0.0037263146;162;155;130;60.07;1.41290378423945;"Late wet";"JAN";2023
"ID258";"SM";"Brackish";216.39235034;3.3019689718;4.155720871;60.522883526;0.1732995294;0.9176933796;0.8158776074;3064.3000158;21.080131548;0.0069893328;141;138;115;42.58;1.51896693125515;"Late wet";"JAN";2023
"ID259";"SM";"Brackish";235.48575306;39.6208110958;17.41660614;51.355295618;0.777078968;5.0457308432;1.2318624296;3504.7403952;24.986945304;0.0119464854;129;125;103;30.43;1.41753183623711;"Late wet";"JAN";2023
"ID260";"SM";"Brackish";242.35417482;3.3984550498;18.83074875;43.478409472;0.212693452;0.391331833;0.714900984;3138.3442148;39.794155504;0.0026531518;114;111;100;20.57;1.38841640882755;"Late wet";"JAN";2023
"ID272";"SM";"Brackish";244.86057444;27.653505216;2.7606603248;68.036423696;0.2149153912;0.4828123702;0.296863917;2750.1791714;26.176720402;0.0012810822;199;195;160;134.04;1.7008859351935;"Late wet";"FEB";2023
"ID273";"SM";"Brackish";242.65477828;5.3100128284;34.457368002;NA;0.1501790006;0.3150215644;0.7800333204;3070.0986632;46.713410652;0.0019222454;200;193;160;136.63;1.707875;"Late wet";"FEB";2023
"ID274";"SM";"Brackish";311.8826361;50.40090798;38.556503342;25.7108834;0.2540224872;3.889672907;0.6112418244;3158.4826056;6.1997661912;0.0340458506;205;199;165;134.37;1.55969878556608;"Late wet";"FEB";2023
"ID275";"SM";"Brackish";257.8616405;11.836449821;15.988804472;58.513587062;0.138304062;0.45425987;0.5247736384;2900.2277846;11.8828134628;0.0017822882;200;194;165;125.87;1.573375;"Late wet";"FEB";2023
"ID277";"SM";"Brackish";291.44709418;3.9643222604;11.0535583056;NA;0.0435012174;0.7114386;0.541339321;3262.8526236;6.898611358;0.0059740998;175;173;150;95.32;1.77856559766764;"Late wet";"FEB";2023
"ID278";"SM";"Brackish";231.7103223;0.1564583288;25.953854898;81.592783432;0.1800126024;0.241708049;0.977845631;2873.243119;29.51746451;4.87536e-05;174;169;136;81.01;1.53776824099511;"Late wet";"FEB";2023
"ID279";"SM";"Brackish";281.87719246;6.3825368918;52.385800804;873.5415705342;0.227428525;0.5772589668;0.5194544718;2856.3429736;38.260797782;0.003382573;165;159;130;71.9;1.60057879066144;"Late wet";"FEB";2023
"ID280";"SM";"Brackish";246.82346362;5.9751134704;17.228160552;39.58204269;0.0917591894;0.3717188278;0.4709644054;2965.2511072;14.575162548;0.0095499674;165;163;135;66.95;1.49038595319587;"Late wet";"FEB";2023
"ID281";"SM";"Brackish";205.25076996;2.687273386;13.703673162;54.487432964;0.1247757652;0.3275593556;0.3870072294;3093.1791874;23.321041198;0.005035631;160;157;128;71.34;1.74169921875;"Late wet";"FEB";2023
"ID282";"SM";"Brackish";242.40552346;4.9765188852;10.6916177622;56.743087762;0.1164041974;0.4134153816;0.7540559248;2991.205487;29.102344476;0.0029532886;161;160;120;59.34;1.421902814596;"Late wet";"FEB";2023
"ID283";"SM";"Brackish";234.8113478;28.300871852;46.75275188;NA;0.2499692904;0.557703891;0.648292933;3067.198508;60.34926244;0.005186542;155;150;120;62.84;1.68748951025477;"Late wet";"FEB";2023
"ID284";"SM";"Brackish";248.98782012;1.5296105214;24.64822346;23.849302414;0.1597882468;0.40482844;1.1059479778;3266.1481192;41.61948266;0.001322472;157;153;130;71.77;1.85457324013868;"Late wet";"FEB";2023
"ID285";"SM";"Brackish";199.41197334;4.9202938302;5.3944854356;65.140836858;0.0396316526;0.8212302856;0.7837053306;2561.6859194;18.6639098246;0.0315779498;150;145;117;55.37;1.64059259259259;"Late wet";"FEB";2023
"ID286";"SM";"Brackish";248.0988137;9.424127217;29.851956022;5.610789153;0.1451863146;1.2241113702;0.7376014358;2913.1322302;4.9769565854;0.029859369;140;136;110;42.22;1.53862973760933;"Late wet";"FEB";2023
"ID287";"SM";"Brackish";259.69313136;4.5178176476;14.0212695308;49.116960388;0.1095232172;0.625717045;0.5091999504;2659.0731108;3.809821691;0.0045666858;125;120;97;32.73;1.675776;"Late wet";"FEB";2023
"ID322";"SM";"Brackish";240.78570368;1.1902419514;18.3152926;65.278942114;0.1168122318;0.2033160556;0.942860989;2827.0189636;42.562855806;0.0072374588;226;215;178;187.93;1.62806146246059;"Late wet";"MAR";2023
"ID323";"SM";"Brackish";277.27644236;17.310318504;26.649349134;81.929056984;0.4658632908;1.1921355758;1.1352006628;3322.3295222;72.907697564;0.001990579;197;194;160;151.43;1.98067510898422;"Late wet";"MAR";2023
"ID324";"SM";"Brackish";242.52434816;0.788662668;19.920182214;53.787243528;0.3425188972;0.3183397952;0.8992026048;2862.582212;85.82980057;0.0004852014;190;185;150;122.99;1.79311853039802;"Late wet";"MAR";2023
"ID326";"SM";"Brackish";233.18389824;2.0317789826;24.544659162;61.33332781;0.1361135466;0.3223848792;0.8542973894;2421.9174086;55.219661238;0.0113872974;200;195;157;137.53;1.719125;"Late wet";"MAR";2023
"ID327";"SM";"Brackish";252.92155136;3.8242001756;10.6636021938;52.53595532;0.1556808728;0.431904793;0.7062475052;2733.1428714;24.270594846;0.0013410072;190;186;147;112.58;1.6413471351509;"Late wet";"MAR";2023
"ID328";"SM";"Brackish";255.49762022;12.7217695466;17.493520602;45.98356228;0.3085188878;1.9879968078;0.9950134132;3179.70999;40.281600732;0.0031490374;189;183;148;109.14;1.61658497091436;"Late wet";"MAR";2023
"ID331";"SM";"Brackish";263.18862084;2.8301138672;9.010266833;71.647292848;0.2875350028;0.383654299;0.871269957;2860.5990362;82.51965385;0.002740465;177;172;140;101.88;1.83725372766122;"Late wet";"MAR";2023
"ID333";"SM";"Brackish";238.68017042;0.3630152084;37.315210892;16.6985777398;0.1787138194;0.2319622754;0.722162846;2500.9232454;44.891772532;0.0029327696;212;207;165;148.74;1.56106215197781;"Late wet";"MAR";2023
"ID335";"SM";"Brackish";833.74032738;11.9037657342;5.6211193066;44.669690558;0.2933398338;0.6022177008;0.9324841636;2530.408791;51.43506692;0.001314187;181;177;145;98.22;1.65639612252879;"Late wet";"MAR";2023
"ID336";"SM";"Brackish";244.27757024;2.6601706214;15.4354967174;58.419612066;0.174053715;0.5598136304;0.4249345722;3446.7738294;18.440618364;0.001909825;160;157;127;66.79;1.630615234375;"Late wet";"MAR";2023
"ID374";"SM";"Brackish";266.0254355;4.085487452;13.637272648;44.452493352;0.1149632716;0.1920696846;0.312113704;2837.7533126;6.698945481;0.0026932412;235;230;185;212.5;1.63740211706462;"Early dry";"APR";2023
"ID376";"SM";"Brackish";263.32618606;4.104189661;43.819525682;14.9726067414;0.2167722524;0.247284208;0.2251105508;2943.0975346;9.4345212926;0.0013068908;223;214;173;192.46;1.73550509230883;"Early dry";"APR";2023
"ID378";"SM";"Brackish";274.35584646;2.8582767214;21.44841857;39.046840808;0.1666472688;0.1966700568;0.3486727684;2868.8109272;10.5743525932;0.0014216542;215;198;160;128.54;1.29337039505955;"Early dry";"APR";2023
"ID381";"SM";"Brackish";242.6304061;3.9405773862;40.392918524;8.2898346576;0.2333335888;0.662600999;1.2426945192;2780.5131074;46.255175814;0.0012954158;233;226;186;210.75;1.66609522696723;"Early dry";"APR";2023
"ID382";"SM";"Brackish";247.61052592;6.3923276756;24.64943208;51.709462142;0.2471407848;0.8271457062;0.7786585792;3063.3345952;55.581985858;0.001909642;210;205;167;174.49;1.88413778209697;"Early dry";"APR";2023
"ID383";"SM";"Brackish";248.4010436;12.9764824142;25.751547528;51.2093241;0.3711169286;0.5984555792;0.8984955404;2823.8330582;62.935395808;0.0021504608;198;191;155;147.37;1.89851272648946;"Early dry";"APR";2023
"ID385";"SM";"Brackish";231.39854172;3.3985956756;19.932884054;0;0.0916120438;0.2925074008;1.1353236946;2740.940799;32.274043962;0.002203629;200;195;157;184.81;2.310125;"Early dry";"APR";2023
"ID386";"SM";"Brackish";243.0935222;5.2812370818;16.093161214;52.264776136;0.1999729706;0.2079136668;0.6466247506;3240.4188338;5.2946067048;0.0007606898;230;224;178;204.86;1.68373469220021;"Early dry";"APR";2023
"ID388";"SM";"Brackish";237.37012728;1.9668582992;19.722793242;53.271758544;0.0727272052;0.4205280584;0.3848216798;3044.1668002;10.2389763598;0.0050478028;185;180;147;107.91;1.70430181825361;"Early dry";"APR";2023
"ID390";"SM";"Brackish";263.71910966;2.8254066058;16.8739143698;48.466030182;0.267186642;0.2570285016;0.290938705;2923.7667606;30.399696768;0.0010957714;129;126;103;35.91;1.67280868351214;"Early dry";"APR";2023
"ID480";"SM";"Brackish";265.8829641;4.713007763;26.195745876;67.394520614;0.2167611806;0.5166877646;0.21788265;3462.2126462;26.46213041;0.0112697346;225;218;176;207.01;1.81737174211248;"Early dry";"MAY";2023
"ID481";"SM";"Brackish";254.17178878;1.4940798594;24.208863952;21.615711222;0.0952634816;0.2595479694;0.4309533418;3123.9973862;11.4240973308;0.0025280474;205;198;157;144.96;1.68262213258658;"Early dry";"MAY";2023
"ID482";"SM";"Brackish";213.64642044;3.6662156532;12.6373889462;61.7033306;1.5433998502;0.783468822;0.400812035;3127.899913;22.679340348;0.0568947488;180;176;142;100.04;1.71536351165981;"Early dry";"MAY";2023
"ID487";"SM";"Brackish";267.20851166;4.3350060408;28.417333506;54.108160948;0.2211926974;0.5717646206;0.1952028516;3137.219686;22.4492005536;0.0009354362;160;155;135;72.32;1.765625;"Early dry";"MAY";2023
"ID488";"SM";"Brackish";252.86686356;4.190473642;26.646045184;37.933828418;0.1237338342;0.3292065378;0.3827394002;3198.0918088;31.485922914;0.002883879;137;134;108;46.67;1.81499778521269;"Early dry";"MAY";2023
"ID489";"SM";"Brackish";252.5116726;3.2141617958;42.587814716;15.1701853788;0.209822714;0.2014947276;0.3417637228;3217.4261734;13.7287598774;0.0078124806;130;129;104;39.36;1.79153390987711;"Early dry";"MAY";2023
"ID494";"SM";"Brackish";227.08722832;0.8118567016;28.41776129;65.761286164;0.1496418958;0.1203138322;0.3695326694;3250.2650062;11.7664218546;0.000938702;205;200;162;125.87;1.46103509815586;"Early dry";"MAY";2023
"ID495";"SM";"Brackish";251.88189732;62.720020462;13.258197534;51.723014824;0.5002497954;1.962977605;1.6414877058;2668.4134408;34.402545498;0.0499316742;210;207;169;162.5;1.75467012201706;"Early dry";"MAY";2023
"ID496";"SM";"Brackish";255.1918638;0.925479304;17.794854408;69.891224442;0.2055536198;0.428084262;0.672666714;2576.576818;65.1662326;0.0020453358;205;200;156;129.01;1.49748262503446;"Early dry";"MAY";2023
"ID497";"SM";"Brackish";220.97551594;2.3670370978;13.7667411144;47.614818248;0.3178241524;0.5061497358;0.5088223154;2974.7733462;11.819453428;0.0088537612;185;180;145;110.38;1.74331234082878;"Early dry";"MAY";2023
"ID501";"SM";"Brackish";205.90431818;5.0356838384;26.447431054;10.8043456752;0.4835586016;0.6076396614;0.3652421626;2911.769957;14.4795087608;0.0349784876;194;186;152;109.79;1.50368752006469;"Early dry";"JUN";2023
"ID502";"SM";"Brackish";284.03379334;28.261401886;18.8515977768;52.158185952;1.6814285214;2.5147709188;0.5449425778;3052.0646802;14.6543740044;0.0099625852;185;178;148;98.67;1.55836771760804;"Early dry";"JUN";2023
"ID503";"SM";"Brackish";244.89636502;3.992207622;29.736738782;1.7388632088;0.1715223118;1.0276612606;0.3300600786;3051.7537652;9.2013853552;0.0046299848;184;175;145;99.45;1.59643528601956;"Early dry";"JUN";2023
"ID504";"SM";"Brackish";238.68493428;12.1582382582;6.8336634182;63.308490692;0.5461217382;1.490413886;0.6964686156;2997.9060236;15.2045239168;0.0150287932;184;178;146;87.88;1.4107062135284;"Early dry";"JUN";2023
"ID506";"SM";"Brackish";290.40576086;2.3633281776;4.0232184868;55.363338242;0.1858522606;0.9637802904;0.3576056768;3130.9985144;8.6944768542;0.001261801;181;174;144;89.65;1.51187041727455;"Early dry";"JUN";2023
"ID508";"SM";"Brackish";242.1829712;1.6850378928;23.667657362;59.98029586;0.2631299872;0.4861777644;0.3926000196;3298.938738;39.356898642;0.0014488252;165;158;135;66.77;1.4863789409244;"Early dry";"JUN";2023
"ID509";"SM";"Brackish";269.43224096;9.573307407;5.8189970814;89.097553492;0.2930425598;1.130395035;0.3953055694;2826.376091;37.241237618;0.006129113;200;184;153;112.52;1.4065;"Early dry";"JUN";2023
"ID510";"SM";"Brackish";288.08917126;3.9515840902;27.623057656;65.149766768;0.0745841044;0.7753801262;0.2630731484;3325.550951;18.5204416786;0.0024601088;178;170;140;84.35;1.49563314131543;"Early dry";"JUN";2023
"ID511";"SM";"Brackish";288.74115006;3.1729171318;22.635903734;48.900157258;0.209226737;0.7075036508;0.3284902706;3119.0986102;25.207488464;0.0018212898;159;154;136;64.04;1.59316204104855;"Early dry";"JUN";2023
"ID514";"SM";"Brackish";240.36509376;0.9591020714;42.376514178;33.14174316;0.2342158686;0.1249384422;0.3972277584;3250.6866356;9.9466657326;0.003138252;138;132;119;38.6;1.46875732476127;"Early dry";"JUN";2023
