"ID";"Habitat";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Ba138";"Pb208"
"ID095";"Saline";236.079318;5.6670797;4.344732158;54.06410996;0.012416992;0.665887926;0.742290697;0.011559169
"ID098";"Saline";202.6891004;0;13.49288395;125.3815643;0.058291291;0;3.004403448;0.003834542
"ID111";"Non-upwelling";285.0407686;182.0313652;23.64830997;26.20249878;0.152147283;0.286907065;0.412137411;0.000673917
"ID309";"Non-upwelling";233.2101395;14.10325706;4.690892553;95.49680492;0.054612056;0.566565552;0.361248539;0.003858247
"ID410";"Marine";195.5265495;1.240838222;22.8956203;42.46016835;0.047662739;0.082083954;2.695581589;0.000149424
"ID463";"Brackish";220.2055823;2.096545359;15.64535652;67.49190333;0.233032363;0.443353136;43.60214276;0.059783263
"ID143";"Non-upwelling";226.8990126;2.976336846;37.58269953;41.59747901;0.146367153;0.627715445;0.490616454;0.005421462
"ID075";"Brackish";198.9311071;0.813362711;28.62440813;1.182660759;0.174810947;0.535969221;11.08425774;0.011185658
"ID097";"Saline";212.7189783;1.462937144;10.17465596;69.86901698;0.06644122;0.401040181;0.946560296;0.006851205
"ID342";"Saline";219.0302649;3.938661067;15.72822104;70.80025879;0.061808947;0.506799385;1.997468913;0
"ID048";"Brackish";270.9976321;0.829458437;26.62432388;34.62298978;0.173594332;1.53581476;11.0795846;0.003814678
"ID488";"Brackish";265.7490588;3.12164108;27.3753445;37.02762971;0.110152082;0.320830487;22.91414499;0.003034611
"ID381";"Brackish";248.6374281;6.032066098;26.04568742;1.665328837;0.222939297;0.567650019;48.9377674;0.001591511
"ID381";"Brackish";233.1715579;3.103269297;40.06980345;6.288277905;0.163202367;0.755259486;27.53609022;0.000436631
"ID327";"Brackish";249.1664209;3.012448833;11.54929958;53.53231508;0.088378569;0.501596644;19.65901838;0.004588882
"ID438";"Upwelling";271.7454615;0.757647657;5.692767791;119.951216;0.210797899;0.248372501;1.053913824;0.005167865
"ID327";"Brackish";251.8477461;3.093103761;11.74604604;47.42362663;0.126765121;0.277124142;20.71197346;0.00027042
"ID341";"Saline";189.2881163;11.22539899;0;117.8205067;0.168424167;0.133193752;2.697832908;0.001633062
"ID308";"Non-upwelling";261.9338542;5.981826423;21.22802896;48.33827834;0.469985136;0.506816001;2.550392749;0.001420945
"ID305";"Non-upwelling";317.4311031;4.921863955;65.08236473;0;0.181565524;0.676933539;1.10901561;0.010433696
"ID307";"Non-upwelling";238.884511;0;33.95118641;12.72988306;1.029697606;0.13267041;0.454168173;0.000117884
"ID454";"Brackish";226.3206756;10.21101877;8.223476186;5.388794455;0.252810218;0.647199525;43.9358266;0.295755918
"ID359";"Saline";355.7995781;14.08849275;14.22135622;66.31718625;0.144594807;3.146123454;0.422663879;0.000969607
"ID399";"Brackish";248.4077893;1.398852249;13.22363313;63.17655196;0.374180326;0.431002229;64.38264209;0.06671883
"ID304";"Non-upwelling";260.9665002;3.990277613;16.46703591;103.0849307;0.257618127;1.235005308;0.908464956;0.006007213
"ID443";"Upwelling";260.9835232;21.46902725;14.83025848;63.51184938;0.541333549;0.057039322;1.433466584;0.058550473
"ID351";"Saline";215.8606067;12.82961675;1.617200844;61.91152674;0.41825893;0.562143377;2.746284636;0.001634288
"ID105";"Saline";223.7849737;0.537970221;6.373904147;76.8674211;0.142261357;0.418893726;0.744752293;0.000893166
"ID358";"Saline";205.0836025;1.606963008;12.65652911;113.5268261;0.089435451;0.068209834;1.812751892;0.003627522
"ID326";"Brackish";233.0546522;3.396755674;24.41816778;64.49153637;0.215771779;0.345023064;69.92007712;0.006254264
"ID319";"Non-upwelling";267.6406289;1.461108127;54.3004699;2052.079622;0.178335824;0.009692822;0.260260876;0.000864736
"ID442";"Upwelling";218.4840313;0.998754592;29.78709335;40.57730673;0.12284838;0.3380942;1.276747486;0.109363679
"ID396";"Upwelling";232.6651915;7.074099695;16.28033269;57.81094086;0.010787991;0.554267567;0.537903514;0.005929039
"ID314";"Non-upwelling";290.0903956;10.36434785;23.48484348;51.60109235;0.205039336;1.350276051;0.825412456;0.000296275
"ID315";"Non-upwelling";259.1229744;0.587586186;29.6277871;20.25777276;0.26737318;1.646781152;0.354681336;0.000718458
"ID069";"Marine";424.5516419;4.117610337;13.96584793;56.99889075;0.554711319;0.560650547;1.253458848;0.000497397
"ID292";"Non-upwelling";218.367269;24.5375814;14.87234797;60.32083641;0.132117655;0.184945778;0.485471471;0.000327463
"ID241";"Non-upwelling";253.749355;5.587741297;22.69043108;35.77042775;0.337272699;1.717891702;2.001287481;0.145302032
"ID460";"Brackish";243.7705635;5.615150826;25.75511829;26.97858517;0.233433355;0.676793903;67.54159062;0.004102699
"ID112";"Non-upwelling";261.0140423;0.177559112;55.88395906;11.15250664;0.055184689;0.13862228;0.508701818;0.000313855
"ID267";"Non-upwelling";236.952662;0.368749124;9.769323671;66.10324839;0;0.090189632;1.145418593;0.002058834
"ID428";"Upwelling";270.1376622;1.534206727;20.70735266;31.14112924;0.037046342;0.111201628;0.484403201;0
"ID405";"Marine";209.3943182;0.867490667;25.79087221;98.12353693;0.036762958;0.514974119;1.763944637;0.001467807
"ID352";"Saline";218.5469781;6.743740691;0;83.30378948;0.133384463;0.575894254;1.737351438;0.054159244
"ID429";"Upwelling";258.4482749;17.50025637;18.56276218;52.40162006;0.062514021;0.324317287;2.947483872;0.018807266
"ID435";"Upwelling";241.885342;1.660148413;16.57720889;40.71927522;0.027812825;0.338756488;0.553751162;0.004209386
"ID224";"Marine";205.6483425;6.895107832;0.486072666;113.1268389;0.084949738;0.711473731;2.059676455;0.003089165
"ID511";"Brackish";283.1243222;2.052804686;16.71328505;44.45078452;0.127446669;0.877468112;25.61870109;0.00153676
"ID106";"Saline";224.016514;0.625515355;10.27903818;54.84926347;0.032081396;0.387858073;0.931757786;0.002228402
"ID447";"Brackish";190.8246894;0;13.4081569;64.64252149;0.031208242;0.367395234;1.618818896;0.005430342
"ID344";"Saline";268.0428294;0.578158436;7.927270982;72.32615818;0.135724932;0.386551181;0.975756846;0.000460795
"ID094";"Saline";245.4776524;4.038461599;6.302043779;62.01621274;0.028633068;7.99e-06;0.775664426;0.002918137
"ID278";"Brackish";235.6085965;0.451232595;24.32345908;76.6393117;0.076924726;0.229616588;15.69493725;0
"ID307";"Non-upwelling";268.2789454;0;33.18694073;4.511919965;1.015473882;0.066631247;0.404900497;0.134629249
"ID193";"Marine";217.0750858;0.780657921;1.800957125;60.03938178;0.117485937;0.499174892;0.419463606;0.009860586
"ID294";"Non-upwelling";263.5903203;11.13235638;37.43004126;47.10134657;0.226397453;0.44918691;0.634883369;0.003587614
"ID076";"Brackish";207.5142215;10.61652341;24.81619103;19.39336842;2.991429832;0.628949252;6.720257518;0.302092076
"ID296";"Non-upwelling";207.580231;2.21500613;10.62340484;63.12780929;0.067134241;0.49496619;0.573519884;0.002833343
"ID405";"Marine";203.9058975;3.203865508;19.32569541;93.03562598;0.099600117;0.231794044;1.778782444;0.004505236
"ID159";"Brackish";267.3005519;26.82979328;28.53084996;52.69515366;0.444617396;0.316506553;6.23149322;0.003880143
"ID101";"Saline";210.5035114;2.775295728;34.71651919;0;0.239483175;0.063041367;1.571795558;0.000401169
"ID263";"Non-upwelling";281.133371;0;18.72188013;44.639093;0.1508909;0.075584286;0.602782755;0.001864917
"ID320";"Non-upwelling";261.1928775;2.980126852;23.63548067;87.26854217;0.250138089;0.137947667;0.712942466;0.002760758
"ID359";"Saline";400.0656864;3.708682772;25.03943965;62.7658067;0.18905419;0.861043412;0.406582972;0.003612023
"ID352";"Saline";215.9092355;6.56973697;0;90.20518266;0.063468346;0.345710649;1.777912776;0.000405198
"ID337";"Saline";213.6923937;0;6.54753433;48.13623795;0.040175116;0.142030001;1.091635602;0.055853503
"ID393";"Upwelling";257.8842312;3.260263969;17.0156468;23.36614271;0.092431058;0.282119055;0.88859318;0.005992258
"ID440";"Upwelling";247.5574242;5.681577548;8.594388644;50.78616538;0.273467427;0.339071135;0.941220091;0.001667302
"ID359";"Saline";568.0330171;2.318898916;15.35959443;68.063361;0.198025753;0.004323924;0.410344246;0.001610082
"ID161";"Brackish";235.3550572;1.553692793;22.60665435;64.41262942;0.276815486;0;6.955833513;0.000725487
"ID173";"Brackish";264.2841664;6.351217131;20.05817822;60.0423274;0.114913031;1.100314956;9.616094887;0.008707593
"ID392";"Upwelling";239.9459106;0.658971278;11.64596427;19.51995757;0.042117101;4.626755044;1.428122931;0.001857821
"ID164";"Brackish";219.0268529;2.299482199;29.3183821;57.12554211;0.221051373;0.032532696;2.721396935;8.32e-05
"ID338";"Saline";204.0954432;2.361894897;0;275.9057983;0.139314161;0.876559583;1.016495733;0.003970388
"ID446";"Brackish";218.861633;0.848077592;12.7684142;89.94852511;0.403316533;0.932678314;62.34867412;0.008872034
"ID048";"Brackish";263.0889027;2.203937205;4.501325362;31.18047593;0.056328411;0.379506604;9.057288248;0.0044904
"ID273";"Brackish";211.2647252;8.881978384;31.55382615;0;0.113630101;0.428293612;46.50898063;0.002252189
"ID388";"Brackish";252.3381971;1.092924315;21.27460388;47.18162436;0.022198936;0.528932612;12.99865698;0.00089795
"ID295";"Non-upwelling";265.1966448;0.867591466;25.5951668;34.68726098;0;0.181174688;0.289238735;0.000160121
"ID395";"Upwelling";234.8599071;3.74986691;33.52564218;15.89069087;0.061287097;0.283575328;4.89745379;0.000818935
"ID235";"Brackish";211.2080499;3.866904474;16.78060202;44.38885235;0.125350135;0.465201455;3.264372692;0.001559518
"ID340";"Saline";205.790517;5.373380836;7.416212333;56.02477065;0.007038868;0.225688656;0.656166955;0.001756215
"ID461";"Brackish";197.0919908;1.563474527;17.02277454;112.672305;0.109063957;1.47193903;0.772870566;0.000568311
"ID313";"Non-upwelling";209.9810071;2.360336059;13.73102238;50.81435155;0.027033823;0.155628009;0.34410609;0
"ID416";"Marine";228.1389651;9.869750751;3.564786157;53.68228945;0.015289372;0.095345543;0.261815328;0.003697476
"ID348";"Saline";229.5094215;3.713287925;12.03289026;70.65189126;0.022658201;0.327505385;1.42007676;0.039837884
"ID297";"Non-upwelling";217.569343;0.737146783;8.489560782;46.69233007;0.074331715;0.043950336;0.405528224;0.004062072
"ID433";"Upwelling";275.899155;31.58783448;19.45338777;31.71192049;0.023553983;2.524088662;0.610675192;0.023425204
"ID320";"Non-upwelling";266.1469375;2.185461865;25.08736903;100.7840134;0.139580336;0.410657899;0.884607099;0.001280794
"ID432";"Upwelling";274.0584325;5.306779624;77.63939369;5423.507023;0.139559437;0.435383139;1.219141534;0.00467272
"ID241";"Non-upwelling";252.5830307;5.67205568;19.56279128;48.28710812;0.062617093;8.083469101;1.700155358;0.099966544
"ID432";"Upwelling";273.4523561;7.336878307;67.86750161;5523.105913;0.04057793;0.572937889;1.09765829;0.004286613
"ID416";"Marine";232.4405521;0.1755009;7.380969831;62.05576242;0.095101114;0.081356861;0.344898214;0.00066425
"ID385";"Brackish";224.4423371;5.120893076;19.56562207;0;0.075075977;0.261732789;23.09748265;0.005680817
"ID354";"Saline";200.3530019;2.696479716;8.621164602;9.749923319;0.191741801;0.472563584;0.538039634;0.001926512
"ID461";"Brackish";208.8084258;6.817532387;13.09061249;114.9903068;0.251198363;0.908915104;0.777856863;0.00676096
"ID338";"Saline";193.8972404;1.678385081;0;326.4644348;0.252359619;1.261952314;0.948341833;0.004227578
"ID511";"Brackish";283.2074005;4.287156935;27.16067215;50.45705283;0.235953341;1.242033325;31.46344803;0.00447714
"ID143";"Non-upwelling";231.558463;5.362607668;36.78421482;41.1594799;0.0048159;0.533749529;0.587840075;0.001244794
"ID018";"Brackish";296.9971948;0.505729274;25.9212294;47.64055148;0.041559136;0.065239552;26.74802163;0.001306439
"ID461";"Brackish";216.9780349;1.517082782;13.82950014;106.7487403;0.171655163;0.353984307;0.668866408;0.003705392
"ID465";"Brackish";194.7081478;1.738088662;6.143522351;94.33894718;0.200132787;0.306358038;0.64959343;0.010562917
"ID314";"Non-upwelling";272.6295193;1.308446149;26.9096365;48.09162619;0.268320384;0.458559928;0.763403798;0.001456164
"ID161";"Brackish";223.8609224;1.687517184;19.70671318;61.71627662;0.239985033;0;7.242135743;0.000648839
"ID394";"Upwelling";275.7360746;2.546961197;29.49408835;30.63131884;0.008693089;0.090978051;0.608886771;0.001072451
"ID308";"Non-upwelling";308.6312523;6.871777411;20.17456263;52.0188309;0.228933873;0.598987771;3.004571266;0.000624783
"ID186";"Marine";231.3684276;1.579991543;11.74102065;59.51797005;0.060855139;0.166638762;0.480961893;0.024974848
"ID093";"Saline";206.9512444;200.0337624;2.621676173;90.63455894;0;0.10165571;0.682107959;0.008551163
"ID299";"Non-upwelling";263.159683;13.10535691;24.10689759;78.98484907;0;0.408575281;0.737852653;0.005862289
"ID292";"Non-upwelling";217.6244365;0.792925909;15.05435344;65.46452998;0.042737305;0.231089926;0.516228985;0.011241172
"ID075";"Brackish";218.3537767;1.485485963;27.02940956;0.910722878;0.137083032;0.983026258;8.878437324;0
"ID454";"Brackish";246.6139825;2.294306269;21.89595196;4.877060653;0.342878642;0.410511143;50.58007864;0.001535298
"ID226";"Marine";202.1173246;9.075842526;27.77771119;0;0.168624608;0.453451732;1.169365219;0.010001979
"ID343";"Saline";202.383014;27.73335672;2.645438828;46.68347249;0.019656929;0.262618282;1.645871224;0.001180699
"ID432";"Upwelling";286.9361037;7.105403175;76.40797535;5215.254799;0.113693658;0.549879955;1.203859774;0.0014219
"ID295";"Non-upwelling";273.2338092;1.278931343;23.93711054;29.17984997;0;0.046286249;0.326690507;0.000612447
"ID264";"Non-upwelling";266.5902581;0;26.16129146;0.153729504;0;0.218090479;0.567085922;0
"ID410";"Marine";204.6351839;0.559530421;24.61374742;57.22962835;0.046006289;0.07815095;2.626578395;0.011265004
"ID349";"Saline";233.9176612;0.664300894;5.154286457;86.55289737;0.04941715;0.140544116;0.535170825;0.000275131
"ID305";"Non-upwelling";269.902242;12.8259275;78.63649486;0;0;1.968636255;1.303834492;0.009263958
"ID307";"Non-upwelling";311.1500587;7.506022352;33.32575109;33.19321991;2.727700918;5.913226813;0.519186999;0.035895717
"ID094";"Saline";237.4100829;1.28534784;11.4091159;72.72459162;0.022761555;0;0.789564655;0.001897056
"ID359";"Saline";252.8849151;1.851505961;13.51406864;71.43207312;0.212098191;0.063700699;0.482925805;0.001912681
"ID266";"Non-upwelling";289.5947245;0.187300071;27.79385346;55.00464088;0.036054975;1.570134272;1.446334606;0.00039772
"ID430";"Upwelling";252.6475854;0.282591679;61.95088142;124.7570046;0.105990134;0.457057887;1.124568698;0.00098607
"ID099";"Saline";232.6999677;6.64859773;18.80967023;39.31490431;0.07608021;0.229625101;1.309905208;0
"ID281";"Brackish";193.6836464;2.520452791;11.88682494;64.97190908;0.133313934;0.175353439;19.36439833;0
"ID428";"Upwelling";262.9052551;2.252550981;22.30165879;31.2479731;4.67e-05;0.262816171;0.605415243;0.000111665
"ID253";"Brackish";255.7513888;6.995063805;18.76761481;52.25007414;0.275225006;0.816400856;40.82292382;0.001953228
"ID488";"Brackish";252.5053535;5.007580431;28.19755781;37.90790994;0.049651515;0.404811315;52.21086475;0.002809938
"ID465";"Brackish";201.9007646;9.850340844;3.63719067;98.08893737;0.274332808;0.709908493;0.541815623;0.010434019
"ID278";"Brackish";218.6302725;0;26.28702079;77.44939467;0.363518471;0.255503949;22.60242774;0
"ID293";"Non-upwelling";320.8719655;100.5504117;29.59133185;86.21493379;0.784080211;0.113145256;1.142427642;0.005602313
"ID473";"Brackish";237.3790276;0.372271884;22.29712523;65.11893809;0.198962314;0.185600657;32.32238356;0.000267105
"ID472";"Brackish";202.2803476;30.08221924;21.36470281;88.32112811;0.294792658;0.815186849;36.43305664;0.0026022
"ID293";"Non-upwelling";270.3975272;11.95544845;24.01512036;76.95761429;0.311675457;0.983667616;0.917493401;0.006937193
"ID263";"Non-upwelling";257.7396417;0.052682154;20.86755673;48.70428056;0;0;0.456644112;6.16e-05
"ID388";"Brackish";234.5830474;2.055264596;20.47030208;52.17905581;0.066923262;0.365311433;5.337696676;0.001239208
"ID434";"Upwelling";273.5017369;0.762712244;0.779115834;59.79344945;0.072165467;0.100954526;1.29549829;0.001567235
"ID143";"Non-upwelling";254.7369264;2.377696131;35.11890671;42.51329533;0;0;0.529024866;0.040917271
"ID395";"Upwelling";252.4936919;5.715973039;33.9952183;29.95922672;0.024165937;0.145757781;5.257635382;0.000873428
"ID096";"Saline";203.2585247;9.884422317;19.83288896;93.08069652;0.17086965;0.487222313;70.58225416;0.000812408
"ID347";"Saline";215.2528376;10.98960349;6.251033527;59.13002997;0.14851242;0.065870028;1.291810611;0.005300257
"ID439";"Upwelling";240.8655042;2.475103306;16.05276884;50.55557;0.036371216;0.209538126;0.592889986;0.00453023
"ID268";"Non-upwelling";222.3141536;0;11.77941514;36.43784917;0.011439058;0.099418447;1.175672434;0.00861161
"ID224";"Marine";211.0238339;9.303190224;4.296556351;98.48234588;0.001386962;0.243108635;2.077023031;0.000677941
"ID106";"Saline";1036.572116;3.720296858;10.621464;67.80835998;0.048786935;0.327473226;1.015781738;0.003611476
"ID099";"Saline";240.1209154;5.73845787;14.81913829;49.34174772;0.059123292;0.200132635;1.152340409;0.000860361
"ID425";"Marine";324.8879071;4.612178764;18.00924955;64.61687289;0.11774568;0.007479634;0.57962552;0
"ID099";"Saline";243.3451749;4.786948015;12.77156947;43.31791923;0.061865202;0.109393029;1.068956316;0.001334109
"ID437";"Upwelling";293.4652109;3.325433566;7.074307843;64.79006444;0.17994549;0.228250018;0.551568545;0.001387378
"ID260";"Brackish";228.3351659;4.51199342;22.32452561;48.24926312;0.460048313;0.374055688;38.29964099;0.00126031
"ID439";"Upwelling";236.1006362;4.887405452;11.75383453;41.33503412;0.360970028;0.346078663;0.572584026;0.001100854
"ID413";"Marine";299.5152877;1.329145796;24.70400873;21.44549522;0.000115429;0;0.28732444;0
"ID194";"Marine";222.5230375;17.82414638;6.134100672;66.37981194;0.079077151;0.482944143;9.056554599;0.004007906
"ID353";"Saline";206.1781653;1.108020069;3.193287633;55.35864134;0.179814106;0.185266572;1.004825699;0.003118585
"ID393";"Upwelling";252.6520784;1.598020253;23.77224158;28.3793847;0.333377379;0.338650581;0.724635254;0.000650165
"ID436";"Upwelling";227.9227791;2.954212508;16.85127264;44.10165422;0;0;0.946213329;0.002013113
"ID098";"Saline";210.3138012;3.520429006;7.282706214;116.8293129;0.173726666;0.167019189;1.467897557;0.042616759
"ID416";"Marine";250.3409884;2.76365507;5.029512041;54.16677885;0.05926947;0.060259536;0.317651785;0.001015629
"ID462";"Brackish";247.8592405;12.10960108;3.916196785;81.21473922;0.173893988;0.507302381;77.52366511;0.014402941
"ID298";"Non-upwelling";228.9778317;2.840208511;9.379769183;48.34266485;0.427419304;2.647248737;0.712464702;0.019487056
"ID111";"Non-upwelling";275.1426597;5.929654251;28.80972553;38.95013118;0.074556086;0.403999558;0.41048526;5.46e-05
"ID159";"Brackish";269.7820095;10.7970858;30.04833807;51.99336178;0.218276887;0.565647934;6.216475589;0.003026421
"ID320";"Non-upwelling";313.6253428;12.93818791;29.49380406;93.57631844;0.240470761;3.882185759;0.895604381;0.020636652
"ID454";"Brackish";233.4622028;10.50989582;26.63966248;5.138613485;0.27469003;1.249379832;41.9366532;0.003656919
"ID396";"Upwelling";232.6762467;6.651019493;15.67228413;51.34872452;0.035477909;0.408795057;0.486016287;0.005704202
"ID112";"Non-upwelling";270.3230136;0.121072344;62.40778153;8.241376014;0.056078189;0.304317644;0.604303193;0.000273012
"ID309";"Non-upwelling";200.3368816;29.87290595;3.927147648;72.13897561;0.119852553;0.32294792;0.301398046;0.004515307
"ID349";"Saline";243.7660362;3.175329623;0.77906056;57.56834292;0.140505785;0.150837905;0.399422148;0.000176559
"ID321";"Non-upwelling";217.3786301;3.614521967;0.098624313;73.4458009;0.179191412;0.383565708;0.282364481;0.008243218
"ID053";"Brackish";263.1466396;5.864023799;14.93301045;51.79333191;0.188374926;0.265170444;1.517812618;0.001664951
"ID447";"Brackish";217.8239778;0.59480672;17.72827226;76.85926696;0.060362596;0.182802606;1.517215615;0
"ID427";"Upwelling";255.8855382;4.734388284;28.8993014;52.27253348;0.112613015;0.641807276;3.175460112;0.002680166
"ID297";"Non-upwelling";250.0279992;3.610084731;7.312612861;32.07784555;0.069775671;0.010907536;0.363497037;0.003155362
"ID018";"Brackish";278.4242521;0.447084495;18.17212469;57.83374828;0.162691391;2.261106044;19.94209312;0.003070939
"ID048";"Brackish";261.0046121;0.153810137;7.039655382;42.57784758;0.011518598;0.113617847;4.097660868;0.00302866
"ID444";"Brackish";226.0648138;1.225380245;25.31586528;10.97896863;0.219342647;0.647050251;102.8231011;0.010578373
"ID102";"Saline";188.6508432;0;6.989287007;93.32592967;0.093433389;0.110992802;0.689146527;0.002425251
"ID268";"Non-upwelling";236.2528598;0.200385738;9.128910391;37.82272214;0.035415247;0.23496799;1.285454722;0.007872761
"ID432";"Upwelling";264.1137151;4.886504577;69.39948498;5319.380911;0.102917294;0.916541559;1.149490376;0.001840058
"ID516";"Upwelling";248.0526958;4.049774861;14.07257972;68.88390465;0.022528813;0.902045333;0.988325759;0.003798409
"ID339";"Saline";204.6560271;0.236989203;15.10277558;96.72596371;0.081409034;0;1.328643835;0.000946635
"ID430";"Upwelling";281.3990149;0;62.83181526;118.8632801;0.258831481;0.22143203;1.024852102;0.003046984
"ID381";"Brackish";262.0953661;3.200636418;36.820066;12.0007771;0.220277832;0.583423009;73.27029386;0.001459454
"ID438";"Upwelling";238.0156952;0.409434848;9.997509847;85.17262737;0.03440004;0.107753638;0.841745017;0.002957437
"ID310";"Non-upwelling";250.9604615;7.678346432;36.11018242;2.587494086;0.103452709;0.524084398;0.548509578;0.003829023
"ID449";"Brackish";235.7323574;24.06374754;12.55102141;58.04476883;0.372838335;1.696013741;77.67205137;0.004144126
"ID358";"Saline";200.0603023;0;14.64058997;120.8803597;0.118877993;0;4.192419474;0.000475961
"ID445";"Brackish";249.483375;1.605322273;34.96602156;0;0.039690744;0.286101887;34.0070773;0.00330616
"ID278";"Brackish";250.9015566;0;23.91737293;83.26899071;0.11154;0.301686904;53.69465697;0
"ID305";"Non-upwelling";323.8515899;6.976835531;72.59715471;0;0.084390482;1.258842846;1.277666396;0.009228889
"ID268";"Non-upwelling";228.2585866;0.631731172;11.58301804;32.20722505;0.031637798;0.217808895;1.24800896;0.008424868
"ID465";"Brackish";194.5019605;11.44983666;4.098972191;93.47466002;0.434864016;1.074628163;0.640545427;0.011530602
"ID343";"Saline";200.0477462;21.59914661;1.829318447;69.79114579;0.081654806;0.378037722;1.104285585;0.001410529
